,mIOU,Speed (ms),background,aeroplane,bicycle,bird,boat,bottle,bus,car,cat,chair,cow,diningtable,dog,horse,motorbike,person,pottedplant,sheep,sofa,train,tv
2010_003365.jpg,0.95865262,6299.3178,0.9773457646369934,0.9399595260620117,,,,,,,,,,,,,,,,,,,
2010_003381.jpg,0.78923297,6316.1619,0.9454989433288574,,,,,,,0.9085258841514587,,,,,,,,0.5136740207672119,,,,,
2010_003402.jpg,0.99019593,6488.044,0.9915944933891296,,,,,,,,0.9887973666191101,,,,,,,,,,,,
2010_003409.jpg,0.71357234,6517.3953,0.9879879355430603,,,,,,,,,0.32513514161109924,,,,,,0.8275939226150513,,,,,
2010_003418.jpg,0.99867123,6446.4505,0.9998258948326111,,,0.9975165724754333,,,,,,,,,,,,,,,,,
2010_003446.jpg,0.84414858,6459.7507,0.984644889831543,,0.5719098448753357,,,,,0.9064629077911377,,,,,,,,0.9135767221450806,,,,,
2010_003453.jpg,0.99211693,6368.1271,0.9908521771430969,,,,,,,0.993381679058075,,,,,,,,,,,,,
2010_003468.jpg,0.979424,6473.1126,0.9976520538330078,,,,,0.968396008014679,,,0.9722238779067993,,,,,,,,,,,,
2010_003473.jpg,0.55023879,6475.4283,0.6577638387680054,,,0.44271373748779297,,,,,,,,,,,,,,,,,
2010_003495.jpg,0.99749225,6463.944,0.9993043541908264,0.9956801533699036,,,,,,,,,,,,,,,,,,,
2010_003506.jpg,0.86516982,6379.7059,0.9275137782096863,,,,,,,,,,,,0.8028258681297302,,,,,,,,
2010_003514.jpg,0.98471177,6356.6265,0.9945203065872192,,,,,,,,,,,,,,,,,,,0.9749032258987427,
2010_003531.jpg,0.87521919,6461.597,0.9529260993003845,,,,,,,,,0.9206701517105103,,0.7520614266395569,,,,,,,,,
2010_003532.jpg,0.94313216,6516.6934,0.9588897824287415,,,,,,,,,,,,,0.9273744821548462,,,,,,,
2010_003541.jpg,0.98382229,6468.9806,0.9902454018592834,,,,,,,,,,,,,,,,,0.9773991703987122,,,
2010_003547.jpg,0.96877247,6337.327,0.9922303557395935,,,,0.9453145861625671,,,,,,,,,,,,,,,,
2010_003597.jpg,0.45347241,6446.2085,0.7122323513031006,,,,,0.02068965509533882,,,,0.0,,0.8213988542556763,,,,0.8838971257209778,0.7341996431350708,,0.0018891277723014355,,
2010_003675.jpg,0.92002851,6373.4107,0.9232399463653564,,,,,,,,0.9168170690536499,,,,,,,,,,,,
2010_003708.jpg,0.61339515,6381.582,0.9932137131690979,,,,,,,,,,,,,,,,,,,0.23357664048671722,
2010_003716.jpg,0.99790299,6162.6921,0.9993698596954346,0.9964361190795898,,,,,,,,,,,,,,,,,,,
2010_003746.jpg,0.86568725,6436.974,0.9229949712753296,,,,,,,0.776228666305542,,,,,0.9782611131668091,,,0.7852643132209778,,,,,
2010_003758.jpg,0.61574157,6325.1436,0.8518185615539551,,,,,,,,0.9954061508178711,0.0,,,,,,,,,,,
2010_003764.jpg,0.95543092,6362.9904,0.972147524356842,,,,,,,,0.938714325428009,,,,,,,,,,,,
2010_003768.jpg,0.9841646,6295.5434,0.9988815188407898,,,,,,,0.9694477319717407,,,,,,,,,,,,,
2010_003771.jpg,0.98349977,6528.192,0.9966402053833008,,,0.9703593254089355,,,,,,,,,,,,,,,,,
2010_003772.jpg,0.99573511,6308.0659,0.9986045360565186,,,,,,0.9928656816482544,,,,,,,,,,,,,,
2010_003781.jpg,0.92978233,6480.3083,0.9773238301277161,,,,,0.887473464012146,,,0.9749359488487244,,,,,,,,0.8793960809707642,,,,
2010_003813.jpg,0.99399847,6496.172,0.9961445927619934,,,,,,,0.991852343082428,,,,,,,,,,,,,
2010_003820.jpg,0.32820469,6426.791,0.9846140742301941,,,0.0,,,,,0.0,,,,,,,,,,,,
2010_003854.jpg,0.98401729,6399.0481,0.9928291440010071,,,,,,,0.9944248795509338,,,,,,,,0.9647979140281677,,,,,
2010_003912.jpg,0.50592415,6383.9748,0.9258044362068176,,0.5919679999351501,,,0.0,,,,,,,,,,,,,,,
2010_003915.jpg,0.99242979,6366.956,0.9994640350341797,0.9853955507278442,,,,,,,,,,,,,,,,,,,
2010_003947.jpg,0.86588687,6456.2495,0.9423081874847412,,,,,,,,,,,,,,0.7894655466079712,,,,,,
2010_003956.jpg,0.98818135,6210.9475,0.997367799282074,,,,,,,,,,,,,,,,,,,0.9789948463439941,
2010_003971.jpg,0.53663391,6266.7594,0.7397555708885193,,,,,,,,0.9144208431243896,0.4923592507839203,,0.0,,,,,,,,,
2010_004041.jpg,0.99019969,6183.3916,0.9967043995857239,,,,0.9836949110031128,,,,,,,,,,,,,,,,
2010_004042.jpg,0.9688195,6370.2927,0.9929261207580566,,,,,,,,,,,,,,0.9447128176689148,,,,,,
2010_004056.jpg,0.82350653,6240.2282,0.9757159948348999,,,,,0.6712970733642578,,,,,,,,,,,,,,,
2010_004063.jpg,0.9642095,6398.9265,0.9979156255722046,0.9305033683776855,,,,,,,,,,,,,,,,,,,
2010_004104.jpg,0.98769772,6240.3409,0.9913318753242493,,,,,,,,0.9840636253356934,,,,,,,,,,,,
2010_004120.jpg,0.99322951,6415.0674,0.9966986179351807,,,,,,,,0.9897603392601013,,,,,,,,,,,,
2010_004149.jpg,0.90017843,6270.0684,0.9309964179992676,,,,,,,,,,,,,,,,,,,0.8693605065345764,
2010_004165.jpg,0.85419099,6390.6384,0.9900607466697693,,,,,,,,,,,,0.7339838147163391,,,0.8385283946990967,,,,,
2010_004208.jpg,0.6570123,6206.3406,0.9994332790374756,,,,0.9716036319732666,,,,,,,,,,,0.0,,,,,
2010_004219.jpg,0.63301357,6286.7877,0.8221977353096008,,,,,,,,,,,,,,0.958805501461029,0.11803744733333588,,,,,
2010_004226.jpg,0.98026055,6043.4246,0.9879040718078613,,,,,,,,,,,,,,,,,0.9726170301437378,,,
2010_004314.jpg,0.75370693,6302.1493,0.9962606430053711,0.9494094252586365,,,,,,,,,,,,,,0.31545063853263855,,,,,
2010_004320.jpg,0.74404222,6182.4017,0.7520925998687744,,,,,,,,0.7359918355941772,,,,,,,,,,,,
2010_004322.jpg,0.98502761,6510.4871,0.9827862977981567,,,,,,,,,,0.9872689247131348,,,,,,,,,,
2010_004337.jpg,0.5906384,6415.3159,0.9992917776107788,,0.0,,,,,0.9986206889152527,,,,,,,0.0,0.955279529094696,,,,,
2010_004348.jpg,0.63875357,6302.9573,0.9484861493110657,,,0.0,,,0.9677745699882507,,,,,,,,,,,,,,
2010_004355.jpg,0.98992026,6272.4619,0.9938480257987976,,,,,,,,,,,,,,0.9859925508499146,,,,,,
2010_004369.jpg,0.94521296,6310.4303,0.9088830947875977,,,,,,,,0.9815428853034973,,,,,,,,,,,,
2010_004382.jpg,0.83326995,6318.1782,0.887752115726471,,,,,,,,,,,,,,,,0.7787878513336182,,,,
2010_004419.jpg,0.99742019,6287.6124,0.9991942644119263,0.9956461787223816,,,,,,,,,,,,,,,,,,,
2010_004432.jpg,0.46238673,6322.8092,0.0,,,,,,,,,,,,,,,0.9247734546661377,,,,,
2010_004472.jpg,0.77898137,6165.951,0.8537384867668152,,,,,,,0.6187818050384521,,,,,,,,0.8644238114356995,,,,,
2010_004479.jpg,0.97275835,6220.6676,0.9689419269561768,,,,,,,,0.9698469638824463,,,,,,,0.9885876774787903,,,,,0.9636567831039429
2010_004519.jpg,0.99910742,6254.5221,0.9994475841522217,,,,,,,,,,,,,0.9987672567367554,,,,,,,
2010_004520.jpg,0.32493913,6314.2343,0.6498782634735107,,,,,0.0,,,,,,,,,,,,,,,
2010_004529.jpg,0.98441547,6315.7725,0.9915142059326172,,,,,0.9773167371749878,,,,,,,,,,,,,,,
2010_004543.jpg,0.38326283,6086.8342,0.9839804172515869,,,,,,,,,0.16580811142921448,,,,,,,0.0,,,,
2010_004550.jpg,0.91887832,6120.8568,0.9489414691925049,,,,,,,,,,,,0.8888152241706848,,,,,,,,
2010_004551.jpg,0.49962515,6102.9611,0.0,,,,,0.9992502927780151,,,,,,,,,,,,,,,
2010_004556.jpg,0.97951341,6211.8249,0.9979600310325623,,,0.9610668420791626,,,,,,,,,,,,,,,,,
2010_004559.jpg,0.75901024,6261.3018,0.9673017263412476,,,0.9746366143226624,,,,,,,,,,,,0.33509233593940735,,,,,
2010_004628.jpg,0.96331894,6261.4083,0.9967301487922668,,,,,,,,,,,,0.9299076795578003,,,,,,,,
2010_004635.jpg,0.9956426,6235.4414,0.9988442659378052,,,,,,,,,,0.992440938949585,,,,,,,,,,
2010_004662.jpg,0.89707327,6121.3987,0.9413748979568481,,,,0.8527715802192688,,,,,,,,,,,,,,,,
2010_004697.jpg,0.93183327,6225.8394,0.97846519947052,,,,,,,,,,,,,,0.8913012146949768,0.9257332682609558,,,,,
2010_004757.jpg,0.41020554,6285.3601,0.6470814347267151,,,,,,,,,,,0.0,,,,,0.9093893766403198,,0.0843513011932373,,
2010_004763.jpg,0.3489573,6445.9903,0.5841218829154968,,,,,,,,,0.46275007724761963,,0.0,,,,,,,,,
2010_004772.jpg,0.75508785,6368.655,0.6938319802284241,,,,0.8163437247276306,,,,,,,,,,,,,,,,
2010_004783.jpg,0.45478868,6223.1834,0.9684123396873474,,,,,,,,,0.3959536850452423,,,,,,,,,0.0,,
2010_004789.jpg,0.99042463,6558.5575,0.9963338971138,,,,,,,,,,0.9845154285430908,,,,,,,,,,
2010_004795.jpg,0.96127796,6230.6962,0.9973006248474121,,,,,,,,,,,,0.9252553582191467,,,,,,,,
2010_004815.jpg,0.98437913,6369.8995,0.9916440844535828,,,,,,,,0.9728675484657288,,,,,,,0.9886258840560913,,,,,
2010_004825.jpg,0.53353438,6407.078,0.9088075160980225,,,,,,,,,0.7890262603759766,,0.5062482953071594,,,,,0.46358975768089294,,0.0,,
2010_004828.jpg,0.9742473,6327.045,0.9842464327812195,,,,,0.971080482006073,,,,,,,,,,0.9674150347709656,,,,,
2010_004856.jpg,0.9703933,6476.5389,0.9724576473236084,,,,,,,,,,,,,0.9683290123939514,,,,,,,
2010_004857.jpg,0.9502036,6396.6937,0.9923896789550781,,,,,,,,,,,,,,,,,,,,0.9080175161361694
2010_004861.jpg,0.99556828,6410.4829,0.9974660873413086,,,,,,,,0.9936704635620117,,,,,,,,,,,,
2010_004941.jpg,0.98835987,6404.7334,0.9932959675788879,,,,,,,,,,,,,,0.9834237694740295,,,,,,
2010_004946.jpg,0.95809662,6397.4612,0.9731728434562683,,,,,,,0.9430204629898071,,,,,,,,,,,,,
2010_004951.jpg,0.50079393,6387.7368,0.51936274766922,,,,,,,,,,,,,,,0.0,,,,0.9830190539360046,
2010_004980.jpg,0.97576988,6330.466,0.9925654530525208,,,,,,,,,,,,,,,,,,,0.9589743614196777,
2010_004994.jpg,0.9760884,6291.8322,0.9858778715133667,,,0.9662989377975464,,,,,,,,,,,,,,,,,
2010_005013.jpg,0.44252419,6172.3187,0.7912442684173584,,,,0.0,,,0.9807637333869934,,,,,,,,0.4406130313873291,,,,0.0,
2010_005021.jpg,0.74257104,6280.6334,0.670939028263092,,,,,,,,0.9701309204101562,0.5866430401802063,,,,,,,,,,,
2010_005046.jpg,0.56705856,6372.1464,0.7746955156326294,,,,,,,,,,,0.0,,,,0.926480233669281,,,,,
2010_005063.jpg,0.99197352,6375.6964,0.9971020817756653,,,,,,0.9868448972702026,,,,,,,,,,,,,,
2010_005108.jpg,0.98788023,6456.7587,0.9874464273452759,,,,,,,,0.9883139729499817,,,,,,,,,,,,
2010_005118.jpg,0.98998332,6251.0307,0.9936528205871582,,,,,,0.9859697818756104,,,,,,,,,0.9903273582458496,,,,,
2010_005159.jpg,0.98315144,6352.7367,0.977958083152771,,,,,,,,,,,,0.9883447289466858,,,,,,,,
2010_005160.jpg,0.35696464,6239.9361,0.8634889721870422,,,,,,0.0,,,,,,,,0.9213341474533081,0.0,,0.0,,,
2010_005166.jpg,0.55225329,6325.6724,0.9618302583694458,,,,0.0,,,,,,0.9247637987136841,,0.0,,,0.8746723532676697,,,,,
2010_005174.jpg,0.86219621,6229.6512,0.8814150094985962,,,,,,,,,,,,,0.8429773449897766,,,,,,,
2010_005180.jpg,0.54146476,6233.3372,0.9507004022598267,,,,,,,,,0.0,,0.0,,,,,,,0.8912238478660583,,0.8653995394706726
2010_005187.jpg,0.99046862,6370.9605,0.9943910241127014,,,,,,,,,,,,,,,,0.9865462779998779,,,,
2010_005206.jpg,0.98895234,6290.4279,0.991331934928894,,,,,,,,,,,,0.9865727424621582,,,,,,,,
2010_005245.jpg,0.89363956,6219.6958,0.9991686940193176,,,,,,,,,,,,0.8300550580024719,,,0.8516949415206909,,,,,
2010_005252.jpg,0.81219906,6423.8217,0.9461480379104614,,,,0.6962956190109253,,,,,,,,,,0.7376518845558167,0.8687006235122681,,,,,
2010_005284.jpg,0.8417114,6177.3908,0.9658781886100769,,,,,,0.9818326830863953,0.8741610646247864,,,,,,,,0.5449735522270203,,,,,
2010_005305.jpg,0.58732359,6335.7003,0.9678058624267578,,,,,,,,,,,,,,,,0.0,,,,0.7941648960113525
2010_005344.jpg,0.99302089,6231.5025,0.993474543094635,,,,,,,,0.9925673007965088,,,,,,,,,,,,
2010_005353.jpg,0.99142861,6360.9211,0.9997769594192505,,,0.983080267906189,,,,,,,,,,,,,,,,,
2010_005366.jpg,0.90628028,6368.9296,0.942282497882843,,,,,,,,,,,,,,0.870278000831604,,,,,,
2010_005401.jpg,0.75353217,6248.3826,0.8070675134658813,,,,0.6999967694282532,,,,,,,,,,,,,,,,
2010_005421.jpg,0.98776412,6148.824,0.9984680414199829,,,,,,,,0.9770602583885193,,,,,,,,,,,,
2010_005428.jpg,0.9792881,6215.6763,0.9923508167266846,,,0.9662254452705383,,,,,,,,,,,,,,,,,
2010_005432.jpg,0.99010271,6235.1387,0.9907037615776062,,,,,,,0.9895016551017761,,,,,,,,,,,,,
2010_005433.jpg,0.95789409,6340.173,0.9801293611526489,,,,,,,,,,,,,,0.9356587529182434,,,,,,
2010_005496.jpg,0.99307728,6225.2705,0.9980365633964539,,,,,0.9881179928779602,,,,,,,,,,,,,,,
2010_005501.jpg,0.98467382,6331.4168,0.9949914813041687,,,,,,,0.9826407432556152,,,,,,,0.9763891100883484,,,,,,
2010_005508.jpg,0.87431645,6256.7565,0.8523270487785339,,,,,,,,0.8963057994842529,,,,,,,,,,,,
2010_005531.jpg,0.99152374,6307.7452,0.9993969202041626,,,0.9836505055427551,,,,,,,,,,,,,,,,,
2010_005534.jpg,0.99145293,6437.8798,0.9984264969825745,0.9844793677330017,,,,,,,,,,,,,,,,,,,
2010_005575.jpg,0.61868529,6426.5289,0.8755544424057007,,,,,,,,,,,,0.9805014133453369,,,,,,0.0,,
2010_005582.jpg,0.85309617,6278.7874,0.9839568734169006,,,,,0.6181349158287048,,,,,,,,,,0.9571967124938965,,,,,
2010_005606.jpg,0.65517998,6173.4333,0.6792153120040894,,,,,,,,0.9608442783355713,,,,,,,0.8202031254768372,,,0.1604572981595993,,
2010_005626.jpg,0.56823606,6235.3349,0.9101941585540771,,,,,0.0,,,,0.14506438374519348,,0.8114228248596191,,,,0.974498987197876,,,,,
2010_005644.jpg,0.95310092,6478.4627,0.9635944962501526,,,,,,,,,,,,0.9426073431968689,,,,,,,,
2010_005664.jpg,0.52180847,6284.8709,0.9244702458381653,,0.6409550905227661,,,,,0.0,,,,,,,,,,,,,
2010_005705.jpg,0.61128743,6205.3418,0.9911873936653137,,,,0.8426748514175415,,,,,,,,0.0,,,,,,,,
2010_005706.jpg,0.98888171,6414.4967,0.9978010654449463,,,,,,,,,,,,,,,,,,,0.9799623489379883,
2010_005709.jpg,0.41969395,6494.523,0.8391425609588623,,,,,,,,0.016210628673434258,,,,0.0,,,0.8234225511550903,,,,,
2010_005718.jpg,0.54933707,6370.4159,0.7990691661834717,0.2719641625881195,,,,,,0.5769779086112976,,,,,,,,,,,,,
2010_005719.jpg,0.98228204,6326.3547,0.9845787882804871,,,,,,,,,,,,,,,,,0.9799853563308716,,,
2010_005727.jpg,0.96763659,6398.8996,0.9909037947654724,,,,,,,,,,,,,,,,,,,0.9443693161010742,
2010_005762.jpg,0.84033561,6517.8537,0.9291872382164001,,,,,0.7514839172363281,,,,,,,,,,,,,,,
2010_005788.jpg,0.98014832,6074.5385,0.9910105466842651,,,,,,,,,,,,,,,,,0.9692861437797546,,,
2010_005860.jpg,0.86874235,6094.2316,0.9848846793174744,,0.7083333134651184,,,,,0.9963728785514832,,,,,,,,,0.7853783965110779,,,,
2010_005871.jpg,0.88377062,6310.6859,0.9166715741157532,,,,,,,,,,,,,,,0.9847237467765808,,,,0.7499164938926697,
2010_005877.jpg,0.98894811,6202.0371,0.998482882976532,0.9794133901596069,,,,,,,,,,,,,,,,,,,
2010_005888.jpg,0.99092185,6436.0747,0.9995316863059998,0.9823120832443237,,,,,,,,,,,,,,,,,,,
2010_005899.jpg,0.97982007,6327.5774,0.9710525274276733,,,,,,,,0.9885876178741455,,,,,,,,,,,,
2010_005922.jpg,0.92500889,6342.2256,0.9986914396286011,,,,,,,,,,0.8513263463973999,,,,,,,,,,
2010_005991.jpg,0.67465836,6273.2608,0.7334955930709839,,,,,,,,,,,,0.9042072892189026,,,0.9647639393806458,,,0.09616649895906448,,
2010_005992.jpg,0.99003947,6462.8706,0.9935380816459656,,,,,,,,,,,,0.9865408539772034,,,,,,,,
2010_006026.jpg,0.98915446,6360.2595,0.9996970295906067,,,,,,,,,,,,,,,,,0.978611946105957,,,
2010_006034.jpg,0.97656155,6382.967,0.9917252659797668,0.9613978266716003,,,,,,,,,,,,,,,,,,,
2010_006054.jpg,0.94601095,6216.9688,0.9964659214019775,,,,,,,,,,,,,,,,,,,0.8955559730529785,
2010_006070.jpg,0.49615067,6190.9289,0.6942182183265686,,0.31831514835357666,,,0.0,,0.972069263458252,,,,,,,,,,,,,
2011_000045.jpg,0.9846856,6249.3572,0.9955127835273743,,,,,,,,,,,,0.9738584160804749,,,,,,,,
2011_000051.jpg,0.58384601,6172.3366,0.7573749423027039,,,,0.0,,,,,,,,,,,0.9941630363464355,,,,,
2011_000054.jpg,0.66086173,6400.9526,0.9915397763252258,,,,,,,,,,,,,,,0.9910454154014587,,,0.0,,
2011_000066.jpg,0.84068155,6195.5597,0.7648488283157349,,,,,0.9165142178535461,,,,,,,,,,,,,,,
2011_000070.jpg,0.97060859,6266.5918,0.9583776593208313,,,,,,,,,,,,,,,,,,0.9828394651412964,,
2011_000112.jpg,0.94738531,6437.8891,0.995498538017273,,,0.8992721438407898,,,,,,,,,,,,,,,,,
2011_000173.jpg,0.9989661,6167.8061,0.999615490436554,,,,,,,,,,,,,,,,,,0.9983167052268982,,
2011_000178.jpg,0.69414496,6166.9352,0.9408484697341919,,,,,,0.951256275177002,,,,,,,,,0.8844751715660095,0.0,,,,
2011_000185.jpg,0.99526656,6349.0822,0.9938921332359314,,,0.9966410398483276,,,,,,,,,,,,,,,,,
2011_000226.jpg,0.81854534,6275.5125,0.8905410766601562,,,,,,,,,0.8118516206741333,,0.7532434463500977,,,,,,,,,
2011_000234.jpg,0.66486812,6264.4353,0.9897833466529846,,,,0.9709226489067078,,,,,,,,,,,0.033898305147886276,,,,,
2011_000238.jpg,0.97099304,6241.1592,0.9904453158378601,,,,0.9515408277511597,,,,,,,,,,,,,,,,
2011_000239.jpg,0.83832304,6364.2757,0.995832622051239,,,,,,0.9966451525688171,0.5224913358688354,,,,,,,,,,,,,
2011_000248.jpg,0.72159475,6201.0267,0.990106999874115,,,,,,0.9794557690620422,0.0,,,,,,,,0.9168162941932678,,,,,
2011_000283.jpg,0.98173594,6204.6754,0.9851751327514648,,,,,,,,,,,,,,,,,,,0.9782968163490295,
2011_000291.jpg,0.95448554,6322.928,0.9951498508453369,,,,,,,,,,,,,,,,,,,0.9138211607933044,
2011_000310.jpg,0.98706019,6206.634,0.9977107644081116,,,,,,,,,,,,,,,,,,0.9764096140861511,,
2011_000312.jpg,0.99828202,6288.2102,0.9991145133972168,,,,,,0.997449517250061,,,,,,,,,,,,,,
2011_000338.jpg,0.62233025,6248.4457,0.9891843795776367,,,,,0.0,,,,0.7087106108665466,,0.7914260625839233,,,,,,,,,
2011_000396.jpg,0.90380871,6221.9748,0.993637204170227,,,,,,,,,,,,,0.8139802813529968,,,,,,,
2011_000412.jpg,0.4960084,6242.4502,0.6670361161231995,,0.32498064637184143,,,,,,,,,,,,,,,,,,
2011_000419.jpg,0.6882422,6215.9295,0.9336231350898743,,,,,,,,0.44286125898361206,,,,,,,,,,,,
2011_000435.jpg,0.8719848,6111.4197,0.8872441053390503,,,,0.8357077240943909,,,,,,,,,,,0.893002450466156,,,,,
2011_000436.jpg,0.99138105,6282.6116,0.9995365142822266,,,,,,,,,,,,,,,,,0.9832255244255066,,,
2011_000438.jpg,0.93420569,6303.2806,0.9816967844963074,,,,,0.8421875238418579,,,,,,,,,,0.9787328243255615,,,,,
2011_000455.jpg,0.8993156,6315.6841,0.9707467555999756,,,,,,,,,,,,,,0.7897974252700806,0.9374025464057922,,,,,
2011_000456.jpg,0.97535396,6096.689,0.9979920387268066,,,0.9527158737182617,,,,,,,,,,,,,,,,,
2011_000479.jpg,0.63272337,6174.6409,0.9368460774421692,,,,,0.0,,,,,,,,,,0.9613240361213684,,,,,
2011_000481.jpg,0.88072884,6238.8649,0.9965307712554932,0.7649269104003906,,,,,,,,,,,,,,,,,,,
2011_000482.jpg,0.99178791,6342.936,0.9927445650100708,,,0.9908313155174255,,,,,,,,,,,,,,,,,
2011_000503.jpg,0.62113973,6245.8589,0.9775590300559998,,,,,,,0.8858601450920105,,,,,,,,0.0,,,,,
2011_000512.jpg,0.63808322,6289.9396,0.9642637968063354,,,,,,,,,,,,,,0.9499858617782593,0.0,,,,,
2011_000521.jpg,0.99140215,6333.1726,0.9948041439056396,,,,,,,,,,,,,,,,,,,0.9880000948905945,
2011_000526.jpg,0.97786802,6334.7406,0.972235381603241,,,,,,,,,,,,,0.9835006594657898,,,,,,,
2011_000536.jpg,0.97498357,6217.777,0.9920847415924072,,,,,,,,,,,,0.9578824043273926,,,,,,,,
2011_000548.jpg,0.84160058,6011.9414,0.9678072929382324,,,0.6387665271759033,,,,,,,0.9182279706001282,,,,,,,,,,
2011_000566.jpg,0.95510825,6187.9833,0.9916292428970337,,,,,,,,,,0.9533087611198425,,,,,0.9203867316246033,,,,,
2011_000585.jpg,0.44914776,6502.7194,0.9626360535621643,,0.006889049895107746,,,,,,,,,,,,0.0,0.8270658850669861,,,,,
2011_000598.jpg,0.32989631,6138.2864,0.7804033756256104,,,,,,,,,,,0.20928557217121124,,,,,0.0,,,,
2011_000607.jpg,0.93802174,6302.8438,0.9917433261871338,,,,,,,,,0.8316314220428467,,,,,,,,,,,0.9906904697418213
2011_000618.jpg,0.96476285,6310.3013,0.984076738357544,,,,,,,,,,,,,,0.9415203332901001,0.9686915278434753,,,,,
2011_000638.jpg,0.63372942,6401.8002,0.9590402245521545,,,,,0.0,,,,,,,,,,0.9421480298042297,,,,,
2011_000658.jpg,0.96265894,6539.5553,0.9985636472702026,,,,,,,0.9267542362213135,,,,,,,,,,,,,
2011_000661.jpg,0.83125925,6522.2902,0.5889034271240234,,,,,,,,0.9730532765388489,0.9318209290504456,,,,,,,,,,,
2011_000669.jpg,0.99357796,6298.8517,0.9997326135635376,,,0.9874232411384583,,,,,,,,,,,,,,,,,
2011_000747.jpg,0.62588135,6467.3169,0.9668681025505066,,,,,0.16487537324428558,,,,,,,,,,,0.745900571346283,,,,
2011_000780.jpg,0.59576146,6536.6335,0.8194832801818848,,,,,,,,0.9678011536598206,,,,,,,0.0,,,,,
2011_000789.jpg,0.98029572,6499.8217,0.9782843589782715,,,,,,,,0.9823070764541626,,,,,,,,,,,,
2011_000807.jpg,0.98681712,6441.0098,0.9998165965080261,0.9738175868988037,,,,,,,,,,,,,,,,,,,
2011_000809.jpg,0.51737599,6572.7074,0.9213413596153259,,,,,,,,,0.6906379461288452,,0.0,,,,0.9749007225036621,,,0.0,,
2011_000813.jpg,0.6244812,6363.7242,0.8871784210205078,,,,,,,,0.861394464969635,0.749351978302002,,0.0,,,,,,,,,
2011_000830.jpg,0.96166503,6433.8853,0.9557518362998962,,,,,,0.9675782918930054,,,,,,,,,,,,,,
2011_000843.jpg,0.46795887,6307.1837,0.9214560389518738,,,,,0.0,,,,0.0,,,,,,0.9503793716430664,,,,,
2011_000874.jpg,0.66252434,6315.0373,0.9986883997917175,0.9888846278190613,,,,,,,,,,,,,,0.0,,,,,
2011_000888.jpg,0.8490359,6350.6713,0.9736952185630798,,,,,,0.9616701602935791,,,,,,,,,0.6117424368858337,,,,,
2011_000900.jpg,0.97623265,6294.8263,0.9731026887893677,,,,,,,0.9793626666069031,,,,,,,,,,,,,
2011_000912.jpg,0.76001215,6322.6748,0.9985095858573914,,,0.5215146541595459,,,,,,,,,,,,,,,,,
2011_000953.jpg,0.75891013,6384.0797,0.9397290945053101,,,,,0.9643411040306091,,,,0.0,,0.926648736000061,,,,0.9638316631317139,,,,,
2011_000969.jpg,0.99405086,6537.6012,0.998550534248352,,,,,,0.9895512461662292,,,,,,,,,,,,,,
2011_001005.jpg,0.67077748,6525.6984,0.9938217401504517,,,,,,,,,,,,,,,,0.022522522136569023,,0.995988130569458,,
2011_001014.jpg,0.99777222,6392.5726,0.9995384812355042,,,,,,,,,,,,0.9960058927536011,,,,,,,,
2011_001020.jpg,0.40384281,6234.1318,0.9995980262756348,,,,,,,,,,0.0,,,0.0,,,,0.6157731413841248,,,
2011_001047.jpg,0.98908651,6271.4751,0.9971082210540771,,,,,,,,,,0.9810647368431091,,,,,,,,,,
2011_001060.jpg,0.81545941,6212.8088,0.8718308210372925,,,,,,,,,,,,,,,0.7279261350631714,,,,0.8466211557388306,
2011_001064.jpg,0.62985082,6141.7053,0.9720197319984436,,,,,,0.917532742023468,0.0,,,,,,,,,,,,,
2011_001069.jpg,0.52038344,6293.7288,0.7204971313476562,,,,,,,,,,,0.0,,,,0.840653121471405,,,,,
2011_001071.jpg,0.9430875,6351.6102,0.9607276320457458,,,,,,,,,0.9237103462219238,,,,,,0.9448244571685791,,,,,
2011_001082.jpg,0.8815062,6555.9936,0.9974757432937622,,,,,,,,,,,,,,,,,,,0.7655367255210876,
2011_001110.jpg,0.68129361,6336.8847,0.9844063520431519,,,,,,0.7658227682113647,0.9749453067779541,,,,,,,,,0.0,,,,
2011_001114.jpg,0.99262083,6376.0045,0.998947262763977,0.9862943291664124,,,,,,,,,,,,,,,,,,,
2011_001159.jpg,0.73232913,6136.5566,0.9922701716423035,,,,,,,,,,0.9699792265892029,,,0.0,,0.9670672416687012,,,,,
2011_001161.jpg,0.47288998,6444.6099,0.9753873944282532,,,,0.44328248500823975,,,,,,,,,,,0.0,,,,,
2011_001190.jpg,0.92106557,6399.5798,0.9997888207435608,,,,,,,0.8423423171043396,,,,,,,,,,,,,
2011_001232.jpg,0.99483395,6508.6217,0.9953643083572388,,,,,,,,,,0.9943036437034607,,,,,,,,,,
2011_001263.jpg,0.94910342,6452.9285,0.9977355003356934,0.9004713296890259,,,,,,,,,,,,,,,,,,,
2011_001276.jpg,0.32212864,6579.195,0.7087273001670837,,,,,,,,0.0,0.0,,0.6276757121086121,0.0,,,0.9184974431991577,0.0,,,,
2011_001281.jpg,0.98337173,6945.3883,0.9923288822174072,,,,,,,,,,,,,,,,,,,0.9744145274162292,
2011_001287.jpg,0.99538815,6764.0915,0.9979286789894104,,,0.9928475618362427,,,,,,,,,,,,,,,,,
2011_001292.jpg,0.99228477,6638.8655,0.9932495951652527,,,,,,,,0.9913199543952942,,,,,,,,,,,,
2011_001313.jpg,0.66443384,6488.7564,0.9992538690567017,,,,,,,0.9940476417541504,,,,,,,,0.0,,,,,
